Date,MaxValue,MayorCause,value
2007-07-17,128506.0,LateAircraft,4
2007-07-18,183982.0,LateAircraft,4
2007-07-19,332375.0,LateAircraft,4
2007-07-20,158614.0,LateAircraft,4
2007-07-21,76389.0,Carrier,1
2007-07-22,95605.0,LateAircraft,4
2007-07-23,137016.0,LateAircraft,4
2007-07-24,67854.0,Carrier,1
2007-07-25,87936.0,LateAircraft,4
2007-07-26,207064.0,LateAircraft,4
2007-07-27,176297.0,LateAircraft,4
2007-07-28,104082.0,Carrier,1
2007-07-29,299956.0,LateAircraft,4
2007-07-30,215363.0,LateAircraft,4
2007-07-31,147739.0,LateAircraft,4
2007-08-01,163765.0,LateAircraft,4
2007-08-02,109272.0,LateAircraft,4
2007-08-03,112586.0,LateAircraft,4
2007-08-04,84165.0,Carrier,1
2007-08-05,165234.0,LateAircraft,4
2007-08-06,150422.0,LateAircraft,4
2007-08-07,139483.0,LateAircraft,4
2007-08-08,158646.0,LateAircraft,4
2007-08-09,234019.0,LateAircraft,4
2007-08-10,160154.0,LateAircraft,4
2007-08-11,65830.0,Carrier,1
2007-08-12,86373.0,Carrier,1
2007-08-13,85759.0,Carrier,1
2007-08-14,106527.0,LateAircraft,4
2007-08-15,83431.0,LateAircraft,4
2007-08-16,193025.0,LateAircraft,4
2007-08-17,176770.0,LateAircraft,4
2007-08-18,93968.0,Carrier,1
2007-08-19,193102.0,LateAircraft,4
2007-08-20,200053.0,LateAircraft,4
2007-08-21,132998.0,LateAircraft,4
2007-08-22,106143.0,LateAircraft,4
2007-08-23,151702.0,LateAircraft,4
2007-08-24,184744.0,LateAircraft,4
2007-08-25,98448.0,LateAircraft,4
2007-08-26,85411.0,LateAircraft,4
2007-08-27,70032.0,LateAircraft,4
2007-08-28,49554.0,Carrier,1
2007-08-29,111650.0,LateAircraft,4
2007-08-30,129123.0,LateAircraft,4
2007-08-31,113110.0,LateAircraft,4
2007-09-01,51479.0,Carrier,1
2007-09-02,36240.0,Carrier,1
2007-09-03,67082.0,LateAircraft,4
2007-09-04,58860.0,Carrier,1
2007-09-05,52697.0,Carrier,1
2007-09-06,59151.0,LateAircraft,4
2007-09-07,96111.0,LateAircraft,4
2007-09-08,44110.0,Carrier,1
2007-09-09,80965.0,LateAircraft,4
2007-09-10,137876.0,LateAircraft,4
2007-09-11,110904.0,NAS,2
2007-09-12,53671.0,Carrier,1
2007-09-13,70197.0,LateAircraft,4
2007-09-14,108847.0,LateAircraft,4
2007-09-15,52891.0,Carrier,1
2007-09-16,70399.0,Carrier,1
2007-09-17,74271.0,Carrier,1
2007-09-18,45763.0,Carrier,1
2007-09-19,45546.0,Carrier,1
2007-09-20,55553.0,Carrier,1
2007-09-21,76677.0,LateAircraft,4
2007-09-22,45368.0,Carrier,1
2007-09-23,62765.0,Carrier,1
2007-09-24,56722.0,Carrier,1
2007-09-25,110815.0,NAS,2
2007-09-26,53969.0,NAS,2
2007-09-27,119035.0,NAS,2
2007-09-28,69509.0,Carrier,1
2007-09-29,39097.0,Carrier,1
2007-09-30,61376.0,Carrier,1
2007-10-01,57342.0,Carrier,1
2007-10-02,60324.0,LateAircraft,4
2007-10-03,45988.0,NAS,2
2007-10-04,63562.0,Carrier,1
2007-10-05,99443.0,LateAircraft,4
2007-10-06,41353.0,Carrier,1
2007-10-07,64552.0,Carrier,1
2007-10-08,98100.0,LateAircraft,4
2007-10-09,142930.0,NAS,2
2007-10-10,66763.0,NAS,2
2007-10-11,117916.0,NAS,2
2007-10-12,89323.0,LateAircraft,4
2007-10-13,39626.0,Carrier,1
2007-10-14,77615.0,LateAircraft,4
2007-10-15,177342.0,LateAircraft,4
2007-10-16,57856.0,Carrier,1
2007-10-17,83051.0,LateAircraft,4
2007-10-18,140473.0,LateAircraft,4
2007-10-19,176821.0,NAS,2
2007-10-20,48719.0,Carrier,1
2007-10-21,89963.0,LateAircraft,4
2007-10-22,125199.0,LateAircraft,4
2007-10-23,86080.0,NAS,2
2007-10-24,120482.0,NAS,2
2007-10-25,89095.0,NAS,2
2007-10-26,116624.0,LateAircraft,4
2007-10-27,45785.0,Carrier,1
2007-10-28,66384.0,Carrier,1
2007-10-29,53308.0,Carrier,1
2007-10-30,33095.0,Carrier,1
2007-10-31,36175.0,Carrier,1
2007-11-01,43271.0,Carrier,1
2007-11-02,49638.0,Carrier,1
2007-11-03,31513.0,Carrier,1
2007-11-04,49656.0,Carrier,1
2007-11-05,56892.0,LateAircraft,4
2007-11-06,61971.0,NAS,2
2007-11-07,46047.0,Carrier,1
2007-11-08,59534.0,Carrier,1
2007-11-09,83571.0,LateAircraft,4
2007-11-10,38108.0,Carrier,1
2007-11-11,58999.0,Carrier,1
2007-11-12,59738.0,Carrier,1
2007-11-13,43524.0,Carrier,1
2007-11-14,93867.0,NAS,2
2007-11-15,102273.0,NAS,2
2007-11-16,94067.0,LateAircraft,4
2007-11-17,46167.0,Carrier,1
2007-11-18,83407.0,LateAircraft,4
2007-11-19,200727.0,LateAircraft,4
2007-11-20,128165.0,LateAircraft,4
2007-11-21,114503.0,LateAircraft,4
2007-11-22,36569.0,Carrier,1
2007-11-23,34055.0,Carrier,1
2007-11-24,55891.0,Carrier,1
2007-11-25,113215.0,LateAircraft,4
2007-11-26,177288.0,LateAircraft,4
2007-11-27,67432.0,LateAircraft,4
2007-11-28,47527.0,Carrier,1
2007-11-29,62449.0,NAS,2
2007-11-30,136000.0,LateAircraft,4
2007-12-01,68921.0,NAS,2
2007-12-02,153241.0,LateAircraft,4
2007-12-03,95750.0,LateAircraft,4
2007-12-04,96080.0,NAS,2
2007-12-05,172036.0,LateAircraft,4
2007-12-06,96179.0,NAS,2
2007-12-07,131321.0,LateAircraft,4
2007-12-08,56119.0,Carrier,1
2007-12-09,131638.0,LateAircraft,4
2007-12-10,135515.0,LateAircraft,4
2007-12-11,104250.0,NAS,2
2007-12-12,75509.0,LateAircraft,4
2007-12-13,93075.0,LateAircraft,4
2007-12-14,140800.0,LateAircraft,4
2007-12-15,142579.0,LateAircraft,4
2007-12-16,161734.0,LateAircraft,4
2007-12-17,110299.0,LateAircraft,4
2007-12-18,82580.0,LateAircraft,4
2007-12-19,100824.0,LateAircraft,4
2007-12-20,166931.0,LateAircraft,4
2007-12-21,276835.0,LateAircraft,4
2007-12-22,235156.0,LateAircraft,4
2007-12-23,282124.0,LateAircraft,4
2007-12-24,104539.0,Carrier,1
2007-12-25,72033.0,LateAircraft,4
2007-12-26,202979.0,LateAircraft,4
2007-12-27,238735.0,LateAircraft,4
2007-12-28,312713.0,LateAircraft,4
2007-12-29,111003.0,Carrier,1
2007-12-30,124154.0,Carrier,1
2007-12-31,92764.0,LateAircraft,4
2008-01-01,162796.0,LateAircraft,4
2008-01-02,194325.0,LateAircraft,4
2008-01-03,128418.0,LateAircraft,4
2008-01-04,125491.0,LateAircraft,4
2008-01-05,145865.0,LateAircraft,4
2008-01-06,139587.0,LateAircraft,4
2008-01-07,105537.0,LateAircraft,4
2008-01-08,90546.0,LateAircraft,4
2008-01-09,46980.0,Carrier,1
2008-01-10,74386.0,LateAircraft,4
2008-01-11,86748.0,LateAircraft,4
2008-01-12,31213.0,Carrier,1
2008-01-13,56460.0,LateAircraft,4
2008-01-14,51403.0,NAS,2
2008-01-15,47208.0,Carrier,1
2008-01-16,51631.0,NAS,2
2008-01-17,156860.0,LateAircraft,4
2008-01-18,97383.0,LateAircraft,4
2008-01-19,61443.0,Carrier,1
2008-01-20,68058.0,Carrier,1
2008-01-21,182620.0,LateAircraft,4
2008-01-22,146572.0,NAS,2
2008-01-23,104005.0,NAS,2
2008-01-24,72939.0,LateAircraft,4
2008-01-25,104259.0,LateAircraft,4
2008-01-26,50044.0,LateAircraft,4
2008-01-27,187520.0,LateAircraft,4
2008-01-28,103185.0,LateAircraft,4
2008-01-29,112532.0,NAS,2
2008-01-30,58678.0,LateAircraft,4
2008-01-31,208934.0,LateAircraft,4
2008-02-01,212901.0,LateAircraft,4
2008-02-02,59682.0,Carrier,1
2008-02-03,143478.0,LateAircraft,4
2008-02-04,166231.0,LateAircraft,4
2008-02-05,128486.0,LateAircraft,4
2008-02-06,109994.0,NAS,2
2008-02-07,85643.0,LateAircraft,4
2008-02-08,103681.0,LateAircraft,4
2008-02-09,45108.0,Carrier,1
2008-02-10,101363.0,LateAircraft,4
2008-02-11,100194.0,LateAircraft,4
2008-02-12,205851.0,NAS,2
2008-02-13,182697.0,LateAircraft,4
2008-02-14,114997.0,LateAircraft,4
2008-02-15,106380.0,LateAircraft,4
2008-02-16,74437.0,LateAircraft,4
2008-02-17,149038.0,LateAircraft,4
2008-02-18,186957.0,LateAircraft,4
2008-02-19,92934.0,LateAircraft,4
2008-02-20,83433.0,LateAircraft,4
2008-02-21,139358.0,LateAircraft,4
2008-02-22,241816.0,LateAircraft,4
2008-02-23,91930.0,LateAircraft,4
2008-02-24,104378.0,LateAircraft,4
2008-02-25,112152.0,LateAircraft,4
2008-02-26,183325.0,LateAircraft,4
2008-02-27,59450.0,Carrier,1
2008-02-28,59850.0,Carrier,1
2008-02-29,110873.0,LateAircraft,4
2008-03-01,57036.0,Carrier,1
2008-03-02,89332.0,LateAircraft,4
2008-03-03,127356.0,LateAircraft,4
2008-03-04,129779.0,NAS,2
2008-03-05,94109.0,LateAircraft,4
2008-03-06,83660.0,LateAircraft,4
2008-03-07,195106.0,LateAircraft,4
2008-03-08,194236.0,LateAircraft,4
2008-03-09,126873.0,LateAircraft,4
2008-03-10,100867.0,LateAircraft,4
2008-03-11,62999.0,LateAircraft,4
2008-03-12,70785.0,LateAircraft,4
2008-03-13,59089.0,Carrier,1
2008-03-14,90550.0,LateAircraft,4
2008-03-15,136667.0,LateAircraft,4
2008-03-16,93870.0,LateAircraft,4
2008-03-17,76914.0,LateAircraft,4
2008-03-18,145641.0,LateAircraft,4
2008-03-19,206412.0,LateAircraft,4
2008-03-20,129372.0,LateAircraft,4
2008-03-21,133538.0,LateAircraft,4
2008-03-22,80118.0,Carrier,1
2008-03-23,65695.0,Carrier,1
2008-03-24,58599.0,Carrier,1
2008-03-25,104016.0,LateAircraft,4
2008-03-26,50924.0,Carrier,1
2008-03-27,109909.0,LateAircraft,4
2008-03-28,119171.0,LateAircraft,4
2008-03-29,64701.0,Carrier,1
2008-03-30,146773.0,LateAircraft,4
2008-03-31,221180.0,LateAircraft,4
2008-04-01,140208.0,NAS,2
2008-04-02,57966.0,Carrier,1
2008-04-03,93101.0,LateAircraft,4
2008-04-04,244554.0,LateAircraft,4
2008-04-05,84497.0,Carrier,1
2008-04-06,115251.0,LateAircraft,4
2008-04-07,59220.0,LateAircraft,4
2008-04-08,59349.0,NAS,2
2008-04-09,73845.0,LateAircraft,4
2008-04-10,180022.0,LateAircraft,4
2008-04-11,141700.0,LateAircraft,4
2008-04-12,64135.0,Carrier,1
2008-04-13,70347.0,Carrier,1
2008-04-14,52356.0,Carrier,1
2008-04-15,36851.0,Carrier,1
2008-04-16,49533.0,NAS,2
2008-04-17,47127.0,LateAircraft,4
2008-04-18,62746.0,Carrier,1
2008-04-19,51160.0,Carrier,1
2008-04-20,83915.0,LateAircraft,4
2008-04-21,51031.0,Carrier,1
2008-04-22,34856.0,Carrier,1
2008-04-23,50845.0,Carrier,1
2008-04-24,54738.0,Carrier,1
2008-04-25,131672.0,LateAircraft,4
2008-04-26,65834.0,Carrier,1
2008-04-27,68256.0,Carrier,1
2008-04-28,154307.0,NAS,2
2008-04-29,44646.0,LateAircraft,4
2008-04-30,43133.0,Carrier,1
2008-05-01,64296.0,LateAircraft,4
2008-05-02,245386.0,LateAircraft,4
2008-05-03,62562.0,Carrier,1
2008-05-04,50364.0,Carrier,1
2008-05-05,64107.0,LateAircraft,4
2008-05-06,48987.0,LateAircraft,4
2008-05-07,88275.0,LateAircraft,4
2008-05-08,51441.0,LateAircraft,4
2008-05-09,96302.0,NAS,2
2008-05-10,40101.0,Carrier,1
2008-05-11,83102.0,LateAircraft,4
2008-05-12,101255.0,LateAircraft,4
2008-05-13,58151.0,NAS,2
2008-05-14,79060.0,LateAircraft,4
2008-05-15,62268.0,Carrier,1
2008-05-16,114311.0,LateAircraft,4
2008-05-17,41422.0,Carrier,1
2008-05-18,62349.0,LateAircraft,4
2008-05-19,59061.0,Carrier,1
2008-05-20,101739.0,NAS,2
2008-05-21,53756.0,Carrier,1
2008-05-22,129741.0,LateAircraft,4
2008-05-23,92973.0,LateAircraft,4
2008-05-24,40457.0,Carrier,1
2008-05-25,29805.0,Carrier,1
2008-05-26,47036.0,Carrier,1
2008-05-27,135377.0,LateAircraft,4
2008-05-28,53958.0,Carrier,1
2008-05-29,40538.0,NAS,2
2008-05-30,105699.0,NAS,2
2008-05-31,99438.0,NAS,2
2008-06-01,66697.0,Carrier,1
2008-06-02,52463.0,Carrier,1
2008-06-03,133440.0,NAS,2
2008-06-04,186761.0,NAS,2
2008-06-05,138828.0,LateAircraft,4
2008-06-06,140608.0,LateAircraft,4
2008-06-07,81529.0,Carrier,1
2008-06-08,163011.0,NAS,2
2008-06-09,146816.0,LateAircraft,4
2008-06-10,128473.0,NAS,2
2008-06-11,109641.0,NAS,2
2008-06-12,93124.0,LateAircraft,4
2008-06-13,154306.0,LateAircraft,4
2008-06-14,99030.0,NAS,2
2008-06-15,160161.0,LateAircraft,4
2008-06-16,165095.0,LateAircraft,4
2008-06-17,103054.0,LateAircraft,4
2008-06-18,93668.0,NAS,2
2008-06-19,163997.0,LateAircraft,4
2008-06-20,89152.0,LateAircraft,4
2008-06-21,90141.0,LateAircraft,4
2008-06-22,175275.0,LateAircraft,4
2008-06-23,143869.0,LateAircraft,4
2008-06-24,91155.0,LateAircraft,4
2008-06-25,103163.0,LateAircraft,4
2008-06-26,174690.0,LateAircraft,4
2008-06-27,148251.0,LateAircraft,4
2008-06-28,92669.0,LateAircraft,4
2008-06-29,163452.0,LateAircraft,4
2008-06-30,79358.0,Carrier,1
2008-07-01,55854.0,Carrier,1
2008-07-02,91991.0,LateAircraft,4
2008-07-03,64570.0,Carrier,1
2008-07-04,36768.0,Carrier,1
2008-07-05,46786.0,Carrier,1
2008-07-06,152156.0,LateAircraft,4
2008-07-07,158024.0,LateAircraft,4
2008-07-08,163240.0,LateAircraft,4
2008-07-09,125721.0,NAS,2
2008-07-10,148372.0,LateAircraft,4
2008-07-11,83143.0,Carrier,1
2008-07-12,74988.0,LateAircraft,4
2008-07-13,229581.0,NAS,2
2008-07-14,95713.0,Carrier,1
2008-07-15,66378.0,LateAircraft,4
2008-07-16,64645.0,Carrier,1
2008-07-17,68442.0,NAS,2
2008-07-18,90054.0,LateAircraft,4
2008-07-19,61435.0,LateAircraft,4
2008-07-20,120931.0,NAS,2
2008-07-21,81004.0,Carrier,1
2008-07-22,120719.0,NAS,2
2008-07-23,185981.0,NAS,2
2008-07-24,167129.0,LateAircraft,4
2008-07-25,93130.0,Carrier,1
2008-07-26,61778.0,Carrier,1
2008-07-27,179465.0,LateAircraft,4
2008-07-28,95633.0,Carrier,1
2008-07-29,77196.0,NAS,2
2008-07-30,81048.0,Carrier,1
2008-07-31,162349.0,LateAircraft,4
2008-08-01,100134.0,Carrier,1
2008-08-02,116405.0,LateAircraft,4
2008-08-03,92659.0,Carrier,1
2008-08-04,149461.0,LateAircraft,4
2008-08-05,103403.0,LateAircraft,4
2008-08-06,70448.0,LateAircraft,4
2008-08-07,145066.0,NAS,2
2008-08-08,93758.0,Carrier,1
2008-08-09,62391.0,Carrier,1
2008-08-10,151353.0,LateAircraft,4
2008-08-11,150127.0,LateAircraft,4
2008-08-12,72754.0,Carrier,1
2008-08-13,71629.0,Carrier,1
2008-08-14,125192.0,NAS,2
2008-08-15,181520.0,LateAircraft,4
2008-08-16,82106.0,LateAircraft,4
2008-08-17,74294.0,Carrier,1
2008-08-18,61796.0,LateAircraft,4
2008-08-19,47471.0,Carrier,1
2008-08-20,94293.0,LateAircraft,4
2008-08-21,93772.0,LateAircraft,4
2008-08-22,65271.0,LateAircraft,4
2008-08-23,40902.0,Carrier,1
2008-08-24,53160.0,Carrier,1
2008-08-25,80856.0,NAS,2
2008-08-26,114729.0,NAS,2
2008-08-27,44810.0,Carrier,1
2008-08-28,56006.0,Carrier,1
2008-08-29,63949.0,LateAircraft,4
2008-08-30,31136.0,Carrier,1
2008-08-31,26856.0,Carrier,1
2008-09-01,37065.0,Carrier,1
2008-09-02,39738.0,Carrier,1
2008-09-03,28071.0,Carrier,1
2008-09-04,66138.0,NAS,2
2008-09-05,37072.0,Carrier,1
2008-09-06,35432.0,NAS,2
2008-09-07,53821.0,Carrier,1
2008-09-08,79340.0,NAS,2
2008-09-09,96301.0,NAS,2
2008-09-10,33013.0,Carrier,1
2008-09-11,43142.0,Carrier,1
2008-09-12,107222.0,NAS,2
2008-09-13,46157.0,NAS,2
2008-09-14,71899.0,LateAircraft,4
2008-09-15,72577.0,Carrier,1
2008-09-16,37719.0,Carrier,1
2008-09-17,35699.0,Carrier,1
2008-09-18,30565.0,Carrier,1
2008-09-19,36319.0,Carrier,1
2008-09-20,22097.0,Carrier,1
2008-09-21,48628.0,Carrier,1
2008-09-22,36516.0,Carrier,1
2008-09-23,26148.0,Carrier,1
2008-09-24,35855.0,Carrier,1
2008-09-25,58749.0,NAS,2
2008-09-26,91066.0,NAS,2
2008-09-27,27900.0,NAS,2
2008-09-28,53399.0,NAS,2
2008-09-29,40653.0,Carrier,1
2008-09-30,30007.0,Carrier,1
2008-10-01,30420.0,Carrier,1
2008-10-02,35862.0,Carrier,1
2008-10-03,34621.0,Carrier,1
2008-10-04,26078.0,Carrier,1
2008-10-05,42181.0,Carrier,1
2008-10-06,30164.0,Carrier,1
2008-10-07,40147.0,NAS,2
2008-10-08,60271.0,LateAircraft,4
2008-10-09,42700.0,Carrier,1
2008-10-10,41897.0,Carrier,1
2008-10-11,26894.0,Carrier,1
2008-10-12,35749.0,LateAircraft,4
2008-10-13,34419.0,Carrier,1
2008-10-14,27185.0,Carrier,1
2008-10-15,72401.0,NAS,2
2008-10-16,55345.0,NAS,2
2008-10-17,47069.0,Carrier,1
2008-10-18,24388.0,Carrier,1
2008-10-19,38863.0,Carrier,1
2008-10-20,34968.0,Carrier,1
2008-10-21,26462.0,NAS,2
2008-10-22,51177.0,NAS,2
2008-10-23,41745.0,Carrier,1
2008-10-24,131252.0,LateAircraft,4
2008-10-25,54359.0,NAS,2
2008-10-26,52680.0,LateAircraft,4
2008-10-27,65732.0,LateAircraft,4
2008-10-28,75243.0,NAS,2
2008-10-29,29091.0,Carrier,1
2008-10-30,34495.0,Carrier,1
2008-10-31,30228.0,Carrier,1
2008-11-01,28875.0,Carrier,1
2008-11-02,65193.0,LateAircraft,4
2008-11-03,39995.0,LateAircraft,4
2008-11-04,25314.0,NAS,2
2008-11-05,44944.0,NAS,2
2008-11-06,99488.0,NAS,2
2008-11-07,66188.0,NAS,2
2008-11-08,31050.0,NAS,2
2008-11-09,65708.0,LateAircraft,4
2008-11-10,34518.0,Carrier,1
2008-11-11,62052.0,NAS,2
2008-11-12,61077.0,NAS,2
2008-11-13,108806.0,NAS,2
2008-11-14,148522.0,NAS,2
2008-11-15,52007.0,NAS,2
2008-11-16,43092.0,Carrier,1
2008-11-17,33545.0,Carrier,1
2008-11-18,30024.0,Carrier,1
2008-11-19,29991.0,LateAircraft,4
2008-11-20,45551.0,LateAircraft,4
2008-11-21,61868.0,LateAircraft,4
2008-11-22,39856.0,LateAircraft,4
2008-11-23,29194.0,Carrier,1
2008-11-24,34884.0,Carrier,1
2008-11-25,34458.0,Carrier,1
2008-11-26,32194.0,LateAircraft,4
2008-11-27,16360.0,Carrier,1
2008-11-28,19789.0,Carrier,1
2008-11-29,59368.0,LateAircraft,4
2008-11-30,324073.0,LateAircraft,4
2008-12-01,316675.0,LateAircraft,4
2008-12-02,50514.0,Carrier,1
2008-12-03,42744.0,NAS,2
2008-12-04,58741.0,LateAircraft,4
2008-12-05,39912.0,Carrier,1
2008-12-06,32920.0,NAS,2
2008-12-07,63698.0,NAS,2
2008-12-08,46396.0,NAS,2
2008-12-09,105888.0,NAS,2
2008-12-10,139799.0,NAS,2
2008-12-11,101875.0,NAS,2
2008-12-12,62260.0,LateAircraft,4
2008-12-13,34221.0,LateAircraft,4
2008-12-14,84451.0,NAS,2
2008-12-15,148133.0,NAS,2
2008-12-16,171124.0,NAS,2
2008-12-17,180937.0,LateAircraft,4
2008-12-18,216963.0,LateAircraft,4
2008-12-19,313951.0,LateAircraft,4
2008-12-20,223080.0,LateAircraft,4
2008-12-21,284751.0,LateAircraft,4
2008-12-22,242587.0,LateAircraft,4
2008-12-23,310280.0,LateAircraft,4
2008-12-24,222574.0,LateAircraft,4
2008-12-25,70624.0,LateAircraft,4
2008-12-26,269209.0,LateAircraft,4
2008-12-27,262837.0,LateAircraft,4
2008-12-28,106602.0,LateAircraft,4
2008-12-29,59673.0,Carrier,1
2008-12-30,80162.0,LateAircraft,4
2008-12-31,83589.0,LateAircraft,4
